"_id"	bus	device	latitude	longitude	updated
5b07544a3166f717305eacff	1	stm32	22.30812536556382	113.58376690619433	2018-05-25T00:09:46.870Z
5b07545a3166f717305ead00	1	stm32	22.30857701433435	113.58405656291771	2018-05-25T00:10:02.891Z
5b07546a3166f717305ead01	1	stm32	22.309689985993643	113.5849934574328	2018-05-25T00:10:18.908Z
5b07547b3166f717305ead02	1	stm32	22.3111168951639	113.58734877358405	2018-05-25T00:10:35.784Z
5b0754893166f717305ead03	1	stm32	22.31226734419806	113.58932971592095	2018-05-25T00:10:49.145Z
5b0754973166f717305ead04	1	stm32	22.313389053636826	113.59116697675478	2018-05-25T00:11:03.265Z
5b0754a53166f717305ead05	1	stm32	22.314302073173828	113.5927595944429	2018-05-25T00:11:17.363Z
5b0754b33166f717305ead06	1	stm32	22.314793194984308	113.59464307668509	2018-05-25T00:11:31.405Z
5b0754c13166f717305ead07	1	stm32	22.314628526874774	113.59688444042915	2018-05-25T00:11:45.506Z
5b0754cf3166f717305ead08	1	stm32	22.314607090767083	113.5988971797418	2018-05-25T00:11:59.645Z
5b0754dd3166f717305ead09	1	stm32	22.315091740187	113.60070424073757	2018-05-25T00:12:13.745Z
5b0754eb3166f717305ead0a	1	stm32	22.31599744689968	113.60220660714249	2018-05-25T00:12:27.844Z
5b0754fa3166f717305ead0b	1	stm32	22.317248170266332	113.6034961762164	2018-05-25T00:12:42.053Z
5b0755093166f717305ead0c	1	stm32	22.31754910724981	113.60361015389891	2018-05-25T00:12:57.962Z
5b0755183166f717305ead0d	1	stm32	22.317496118706448	113.60360215342008	2018-05-25T00:13:12.101Z
5b0755263166f717305ead0e	1	stm32	22.317641085876208	113.60358017059384	2018-05-25T00:13:26.142Z
5b0755343166f717305ead0f	1	stm32	22.318544910775866	113.6041210387042	2018-05-25T00:13:40.302Z
5b0755423166f717305ead10	1	stm32	22.320608491378163	113.6046020127264	2018-05-25T00:13:54.435Z
5b0755523166f717305ead11	1	stm32	22.323494858765933	113.60448023506768	2018-05-25T00:14:10.473Z
5b0755623166f717305ead12	1	stm32	22.32576231874164	113.60319083162865	2018-05-25T00:14:26.565Z
5b0755723166f717305ead13	1	stm32	22.327254068009605	113.60108682838356	2018-05-25T00:14:42.885Z
5b0755803166f717305ead14	1	stm32	22.329187770930947	113.60002648336618	2018-05-25T00:14:56.747Z
5b07558e3166f717305ead15	1	stm32	22.33147752662422	113.59857044462792	2018-05-25T00:15:10.786Z
5b07559d3166f717305ead16	1	stm32	22.333144678914458	113.59648189335269	2018-05-25T00:15:25.645Z
5b0755ae3166f717305ead17	1	stm32	22.335565761655314	113.59471334436411	2018-05-25T00:15:42.528Z
5b0755bc3166f717305ead18	1	stm32	22.337505588186488	113.59414891277385	2018-05-25T00:15:56.624Z
5b0755ca3166f717305ead19	1	stm32	22.339343397089394	113.59372237598029	2018-05-25T00:16:10.724Z
5b0755da3166f717305ead1a	1	stm32	22.339992339686866	113.5935545558626	2018-05-25T00:16:26.794Z
5b0755ea3166f717305ead1b	1	stm32	22.33998834046367	113.59355455560807	2018-05-25T00:16:42.858Z
5b0755f83166f717305ead1c	1	stm32	22.339984341240488	113.59355455535353	2018-05-25T00:16:56.998Z
5b0756093166f717305ead1d	1	stm32	22.340032335232166	113.59354656504033	2018-05-25T00:17:13.039Z
5b0756173166f717305ead1e	1	stm32	22.341020249824442	113.59329483837558	2018-05-25T00:17:27.118Z
5b0756253166f717305ead1f	1	stm32	22.34293908818562	113.59282236361302	2018-05-25T00:17:41.398Z
5b0756333166f717305ead20	1	stm32	22.34512982584099	113.59248779494182	2018-05-25T00:17:55.338Z
5b0756413166f717305ead21	1	stm32	22.347307263771047	113.59283063478493	2018-05-25T00:18:09.466Z
5b07564f3166f717305ead22	1	stm32	22.348270931879792	113.59318139612097	2018-05-25T00:18:23.558Z
5b07565d3166f717305ead23	1	stm32	22.34850684266736	113.59328832083563	2018-05-25T00:18:37.713Z
5b07566b3166f717305ead24	1	stm32	22.349178551133633	113.59369202749339	2018-05-25T00:18:51.760Z
5b0756793166f717305ead25	1	stm32	22.34988323165811	113.59417268220118	2018-05-25T00:19:05.897Z
5b0756873166f717305ead26	1	stm32	22.350479976497947	113.59456141261606	2018-05-25T00:19:19.960Z
5b0756963166f717305ead27	1	stm32	22.350836836927133	113.59476727533362	2018-05-25T00:19:34.227Z
5b0756a43166f717305ead28	1	stm32	22.35119668283528	113.59501910522293	2018-05-25T00:19:48.177Z
5b0756b23166f717305ead29	1	stm32	22.351227664059376	113.59505707834786	2018-05-25T00:20:02.315Z
5b0756c03166f717305ead2a	1	stm32	22.351553537691643	113.5952549498804	2018-05-25T00:20:16.398Z
5b0756ce3166f717305ead2b	1	stm32	22.351547538771072	113.59525494949848	2018-05-25T00:20:30.489Z
5b0756dc3166f717305ead2c	1	stm32	22.351622507136423	113.59530891389589	2018-05-25T00:20:44.571Z
5b0756ea3166f717305ead2d	1	stm32	22.3516355024564	113.5953159094994	2018-05-25T00:20:58.691Z
5b0756f83166f717305ead2e	1	stm32	22.351662494927808	113.59532390525057	2018-05-25T00:21:12.767Z
5b0757063166f717305ead2f	1	stm32	22.35202035046238	113.59556774747361	2018-05-25T00:21:26.910Z
5b0757143166f717305ead30	1	stm32	22.35242919005535	113.59584257334942	2018-05-25T00:21:40.989Z
5b0757233166f717305ead31	1	stm32	22.352760067865514	113.5960484468044	2018-05-25T00:21:55.128Z
5b0757313166f717305ead32	1	stm32	22.352975992906018	113.59617037406905	2018-05-25T00:22:09.249Z
5b07573f3166f717305ead33	1	stm32	22.353255878743578	113.59639123700317	2018-05-25T00:22:23.328Z
5b07574d3166f717305ead34	1	stm32	22.353219878574745	113.59641421872355	2018-05-25T00:22:37.451Z
5b07575b3166f717305ead35	1	stm32	22.353435814433972	113.5965051694575	2018-05-25T00:22:51.550Z
5b0757693166f717305ead36	1	stm32	22.354053600860574	113.5968869484991	2018-05-25T00:23:05.651Z
5b0757773166f717305ead37	1	stm32	22.354606407724177	113.59726073546707	2018-05-25T00:23:19.783Z
5b0757853166f717305ead38	1	stm32	22.355355142136034	113.59783241613565	2018-05-25T00:23:33.866Z
5b0757933166f717305ead39	1	stm32	22.355554083855075	113.59793936184478	2018-05-25T00:23:47.941Z
5b0757a23166f717305ead3a	1	stm32	22.355561081114494	113.59794635792856	2018-05-25T00:24:02.519Z
5b0757b03166f717305ead3b	1	stm32	22.355573082267668	113.59793136804186	2018-05-25T00:24:16.182Z
5b0757be3166f717305ead3c	1	stm32	22.355915981701415	113.59812227160828	2018-05-25T00:24:30.241Z
5b0757cc3166f717305ead3d	1	stm32	22.35651081502409	113.59843511935061	2018-05-25T00:24:44.377Z
5b0757da3166f717305ead3e	1	stm32	22.356642777444367	113.59851108227558	2018-05-25T00:24:58.438Z
5b0757e83166f717305ead3f	1	stm32	22.356667770243003	113.59852607492292	2018-05-25T00:25:12.541Z
5b0757f63166f717305ead40	1	stm32	22.35666177128409	113.598526074541	2018-05-25T00:25:26.699Z
5b0758053166f717305ead41	1	stm32	22.356901712334473	113.59861803519046	2018-05-25T00:25:41.295Z
5b0758123166f717305ead42	1	stm32	22.357466563864318	113.59889990616504	2018-05-25T00:25:54.854Z
5b0758203166f717305ead43	1	stm32	22.358107400030082	113.59922076366196	2018-05-25T00:26:08.954Z
5b07582f3166f717305ead44	1	stm32	22.35845231590725	113.59938069604416	2018-05-25T00:26:23.115Z
5b07583d3166f717305ead45	1	stm32	22.358511301251415	113.59941068313621	2018-05-25T00:26:37.156Z
5b07584b3166f717305ead46	1	stm32	22.358509298130375	113.59943367026186	2018-05-25T00:26:51.250Z
5b0758593166f717305ead47	1	stm32	22.35850729727363	113.59944166570655	2018-05-25T00:27:05.350Z
5b0758673166f717305ead48	1	stm32	22.35860627467351	113.59947965101586	2018-05-25T00:27:19.471Z
5b0758753166f717305ead49	1	stm32	22.359242129274595	113.59973855020549	2018-05-25T00:27:33.612Z
5b0758833166f717305ead4a	1	stm32	22.360402864069933	113.6002883343813	2018-05-25T00:27:47.667Z
5b0758913166f717305ead4b	1	stm32	22.36222046685099	113.60132494192236	2018-05-25T00:28:01.795Z
5b0758a13166f717305ead4c	1	stm32	22.36404313118497	113.60198875863854	2018-05-25T00:28:17.836Z
5b0758af3166f717305ead4d	1	stm32	22.36517401141151	113.60091332593299	2018-05-25T00:28:31.935Z
5b0758be3166f717305ead4e	1	stm32	22.36558208742706	113.59964800317795	2018-05-25T00:28:46.052Z
5b0758cc3166f717305ead4f	1	stm32	22.366267346551687	113.59765022672954	2018-05-25T00:29:00.153Z
5b0758da3166f717305ead50	1	stm32	22.367126874658016	113.59529391318864	2018-05-25T00:29:14.261Z
5b0758e83166f717305ead51	1	stm32	22.368015552123282	113.59315967311474	2018-05-25T00:29:28.424Z
5b0758f63166f717305ead52	1	stm32	22.368947625883706	113.59066000084643	2018-05-25T00:29:42.457Z
5b0759043166f717305ead53	1	stm32	22.369930906032344	113.58826651240496	2018-05-25T00:29:56.622Z
5b0759133166f717305ead54	1	stm32	22.370557934519226	113.5866353764704	2018-05-25T00:30:11.077Z
5b0759203166f717305ead55	1	stm32	22.370697187006787	113.58626281960996	2018-05-25T00:30:24.817Z
5b07592e3166f717305ead56	1	stm32	22.37112000846431	113.58511123030077	2018-05-25T00:30:38.852Z
5b07593c3166f717305ead57	1	stm32	22.37183652263142	113.58317674104764	2018-05-25T00:30:52.973Z
5b07594b3166f717305ead58	1	stm32	22.3725399878174	113.58147010651345	2018-05-25T00:31:07.072Z
5b0759593166f717305ead59	1	stm32	22.373358085243943	113.57926835351742	2018-05-25T00:31:21.274Z
5b0759673166f717305ead5a	1	stm32	22.373727582259395	113.57784356446537	2018-05-25T00:31:35.333Z
5b0759753166f717305ead5b	1	stm32	22.373781917641143	113.57753904759745	2018-05-25T00:31:49.708Z
5b0759833166f717305ead5c	1	stm32	22.37379490660184	113.57754703579093	2018-05-25T00:32:03.731Z
5b0759913166f717305ead5d	1	stm32	22.37379492473346	113.57753106106667	2018-05-25T00:32:17.569Z
5b07599f3166f717305ead5e	1	stm32	22.373771954311582	113.57750809595288	2018-05-25T00:32:31.770Z
5b0759ad3166f717305ead5f	1	stm32	22.37385251841813	113.577005902177	2018-05-25T00:32:45.805Z
5b0759bb3166f717305ead60	1	stm32	22.373850652030562	113.57689108683377	2018-05-25T00:32:59.916Z
5b0759c93166f717305ead61	1	stm32	22.373862792265793	113.57676928429302	2018-05-25T00:33:13.976Z
5b0759d83166f717305ead62	1	stm32	22.37383684636917	113.57588572973515	2018-05-25T00:33:28.075Z
5b0759e63166f717305ead64	1	stm32	22.373058937178477	113.57590864199582	2018-05-25T00:33:42.171Z
5b0759f43166f717305ead65	1	stm32	22.37267398648273	113.57591660417987	2018-05-25T00:33:56.291Z
5b075a023166f717305ead66	1	stm32	22.372609319591405	113.57565004325578	2018-05-25T00:34:10.451Z
5b075a103166f717305ead67	1	stm32	22.372271604587056	113.57545934072465	2018-05-25T00:34:24.511Z
5b07de133166f717305ead69	1	stm32	22.372208567786394	113.57549727309362	2018-05-25T09:57:39.629Z
5b07de213166f717305ead6b	1	stm32	22.372187654266828	113.57542938562409	2018-05-25T09:57:53.533Z
5b07de2f3166f717305ead6e	1	stm32	22.37222264887904	113.57542938785902	2018-05-25T09:58:07.751Z
5b07de3d3166f717305ead6f	1	stm32	22.37220170854024	113.57538346366773	2018-05-25T09:58:21.794Z
5b07de4b3166f717305ead70	1	stm32	22.372225611665606	113.57545933778731	2018-05-25T09:58:35.870Z
5b07de5a3166f717305ead71	1	stm32	22.372189617207216	113.57545933548853	2018-05-25T09:58:50.016Z
5b07de683166f717305ead72	1	stm32	22.372172629621282	113.57545134780254	2018-05-25T09:59:04.135Z
5b07de763166f717305ead73	1	stm32	22.37221860294918	113.5754673239437	2018-05-25T09:59:18.514Z
5b07de843166f717305ead74	1	stm32	22.372151604697333	113.57547430794575	2018-05-25T09:59:32.354Z
5b07de923166f717305ead75	1	stm32	22.372174573020825	113.57549727092257	2018-05-25T09:59:46.495Z
5b07dea03166f717305ead76	1	stm32	22.37223960951098	113.57545933868128	2018-05-25T10:00:00.677Z
5b07deae3166f717305ead77	1	stm32	22.372128477547896	113.57558112761048	2018-05-25T10:00:14.782Z
5b07debc3166f717305ead78	1	stm32	22.372180117837555	113.57587064876742	2018-05-25T10:00:28.849Z
5b07decb3166f717305ead79	1	stm32	22.372198922440504	113.57603038559654	2018-05-25T10:00:43.032Z
5b07dedb3166f717305ead7a	1	stm32	22.372369896134817	113.57603039651471	2018-05-25T10:00:59.073Z
5b07dee93166f717305ead7b	1	stm32	22.372369951356	113.57598447240588	2018-05-25T10:01:13.154Z
5b07def73166f717305ead7c	1	stm32	22.372886926160014	113.57593957975128	2018-05-25T10:01:27.314Z
5b07dfcc3166f717305ead7d	1	stm32	22.366685630420317	113.59630015639304	2018-05-25T10:05:00.835Z
5b07dfda3166f717305ead7e	1	stm32	22.365865220060904	113.5985646379473	2018-05-25T10:05:14.946Z
5b07dfe93166f717305ead7f	1	stm32	22.365344099132386	113.59984588126791	2018-05-25T10:05:29.239Z
5b07dff73166f717305ead80	1	stm32	22.365209074930373	113.60021967598198	2018-05-25T10:05:43.337Z
5b07e0053166f717305ead81	1	stm32	22.36506906467993	113.60052451146314	2018-05-25T10:05:57.478Z
5b07e0133166f717305ead82	1	stm32	22.364646049232785	113.6016149631297	2018-05-25T10:06:11.379Z
5b07e0213166f717305ead83	1	stm32	22.363914158182514	113.6018438140601	2018-05-25T10:06:25.498Z
5b07e02f3166f717305ead84	1	stm32	22.362832352029205	113.60153888219048	2018-05-25T10:06:39.653Z
5b07e03d3166f717305ead85	1	stm32	22.362411434079153	113.60133994709459	2018-05-25T10:06:53.717Z
5b07e04b3166f717305ead86	1	stm32	22.36239043460693	113.60138592439756	2018-05-25T10:07:07.955Z
5b07e0593166f717305ead87	1	stm32	22.362382438902166	113.6013399452485	2018-05-25T10:07:21.998Z
5b07e0683166f717305ead88	1	stm32	22.362378438525703	113.60135593755317	2018-05-25T10:07:36.936Z
5b07e0763166f717305ead89	1	stm32	22.3623704403759	113.60134794076279	2018-05-25T10:07:50.320Z
5b07e0843166f717305ead8a	1	stm32	22.362157492433788	113.60111203823908	2018-05-25T10:08:04.300Z
5b07e0933166f717305ead8b	1	stm32	22.361394657739325	113.60066920504046	2018-05-25T10:08:19.736Z
5b07e0a03166f717305ead8c	1	stm32	22.36095575841623	113.60040231128403	2018-05-25T10:08:32.498Z
5b07e0ae3166f717305ead8d	1	stm32	22.36069880915557	113.60033333013878	2018-05-25T10:08:46.640Z
5b07e0bc3166f717305ead8e	1	stm32	22.36045486049501	113.60024236138602	2018-05-25T10:09:00.766Z
5b07e0cc3166f717305ead8f	1	stm32	22.360473852984715	113.60028034301463	2018-05-25T10:09:16.803Z
5b07e0da3166f717305ead90	1	stm32	22.36048285748697	113.6002273709161	2018-05-25T10:09:30.906Z
5b07e0e93166f717305ead91	1	stm32	22.360419862998924	113.60027234369396	2018-05-25T10:09:45.043Z
5b07e0f73166f717305ead92	1	stm32	22.3598119994312	113.59999045200028	2018-05-25T10:09:59.165Z
5b07e1053166f717305ead93	1	stm32	22.359221143353434	113.5996625900069	2018-05-25T10:10:13.346Z
5b07e1133166f717305ead94	1	stm32	22.35865228519546	113.59935772157861	2018-05-25T10:10:27.406Z
5b07e1213166f717305ead95	1	stm32	22.35793147463084	113.5989529051682	2018-05-25T10:10:41.513Z
5b07e12f3166f717305ead96	1	stm32	22.357286652855404	113.59858008221232	2018-05-25T10:10:55.555Z
5b07e13d3166f717305ead97	1	stm32	22.356854752428728	113.59845013224991	2018-05-25T10:11:09.714Z
5b07e14b3166f717305ead98	1	stm32	22.35673180234158	113.5983052118314	2018-05-25T10:11:23.778Z
5b07e1593166f717305ead99	1	stm32	22.356749805454264	113.59827423179209	2018-05-25T10:11:37.938Z
5b07e1683166f717305ead9a	1	stm32	22.356426887933964	113.59814529000775	2018-05-25T10:11:52.036Z
5b07e1763166f717305ead9b	1	stm32	22.355430175591625	113.59762655132283	2018-05-25T10:12:06.132Z
5b07e1843166f717305ead9c	1	stm32	22.35494932679598	113.59734470244621	2018-05-25T10:12:20.436Z
5b07e1923166f717305ead9d	1	stm32	22.353990650738076	113.59674204248813	2018-05-25T10:12:34.496Z
5b07e1a03166f717305ead9e	1	stm32	22.352776107052865	113.5959105464898	2018-05-25T10:12:48.459Z
5b07e1ae3166f717305ead9f	1	stm32	22.35177151643939	113.59520200351847	2018-05-25T10:13:02.937Z
5b07e1bc3166f717305eada0	1	stm32	22.35149061668176	113.59505709508842	2018-05-25T10:13:16.722Z
5b07e1ca3166f717305eada1	1	stm32	22.3513366496105	113.59504209666532	2018-05-25T10:13:30.780Z
5b07e1d93166f717305eada2	1	stm32	22.350152165042918	113.5942186625804	2018-05-25T10:13:45.341Z
5b07e1e73166f717305eada3	1	stm32	22.348432934954584	113.59310547090404	2018-05-25T10:13:59.511Z
5b07e1f53166f717305eada4	1	stm32	22.34688448050533	113.59252587327562	2018-05-25T10:14:13.564Z
5b07e2033166f717305eada5	1	stm32	22.345076917814488	113.59231194703345	2018-05-25T10:14:27.840Z
5b07e2113166f717305eada6	1	stm32	22.34336813436368	113.59254063626504	2018-05-25T10:14:41.408Z
5b07e2203166f717305eada7	1	stm32	22.343011163838963	113.59262454006968	2018-05-25T10:14:56.131Z
5b07e22d3166f717305eada8	1	stm32	22.342757174130845	113.59270845076246	2018-05-25T10:15:09.625Z
5b07e23c3166f717305eada9	1	stm32	22.34153526586029	113.59302809740355	2018-05-25T10:15:24.261Z
5b07e24a3166f717305eadaa	1	stm32	22.340291383997236	113.59331077853426	2018-05-25T10:15:38.675Z
5b07e2583166f717305eadab	1	stm32	22.33841658162659	113.59371432356619	2018-05-25T10:15:52.275Z
5b07e2663166f717305eadac	1	stm32	22.336608765606574	113.59414885570523	2018-05-25T10:16:06.055Z
5b07e2743166f717305eadad	1	stm32	22.335016833351553	113.5948192276267	2018-05-25T10:16:20.186Z
5b07e2823166f717305eadae	1	stm32	22.333337776147765	113.59601623285383	2018-05-25T10:16:34.264Z
5b07e2903166f717305eadaf	1	stm32	22.33198760677055	113.5976860207262	2018-05-25T10:16:48.429Z
5b07e29e3166f717305eadb0	1	stm32	22.330215643304733	113.59940888265119	2018-05-25T10:17:02.547Z
5b07e2ac3166f717305eadb1	1	stm32	22.327928997308042	113.60033124504778	2018-05-25T10:17:16.588Z
5b07e2ba3166f717305eadb2	1	stm32	22.326424198913184	113.60180344552911	2018-05-25T10:17:30.730Z
5b07e2c83166f717305eadb3	1	stm32	22.3248015446804	113.60389251493852	2018-05-25T10:17:44.829Z
5b07e2d63166f717305eadb4	1	stm32	22.322278117627754	113.60444216996264	2018-05-25T10:17:58.904Z
5b07e2e43166f717305eadb5	1	stm32	22.320848427266238	113.60444207908215	2018-05-25T10:18:12.986Z
5b07e2f33166f717305eadb6	1	stm32	22.32011458393316	113.604396047344	2018-05-25T10:18:27.161Z
5b07e3033166f717305eadb7	1	stm32	22.31880785123392	113.60409106556659	2018-05-25T10:18:43.380Z
5b07e3143166f717305eadb8	1	stm32	22.318105989303767	113.60374714027257	2018-05-25T10:19:00.204Z
5b07e3243166f717305eadb9	1	stm32	22.318139984357373	113.6038081208819	2018-05-25T10:19:16.232Z
5b07e3323166f717305eadba	1	stm32	22.31815998130623	113.60383911126559	2018-05-25T10:19:30.708Z
5b07e3403166f717305eadbb	1	stm32	22.317902030833505	113.60365615977511	2018-05-25T10:19:44.449Z
5b07e34e3166f717305eadbc	1	stm32	22.31664329490993	113.60271043969459	2018-05-25T10:19:58.567Z
5b07e35f3166f717305eadbd	1	stm32	22.315150753510828	113.60043737817423	2018-05-25T10:20:15.410Z
5b07e3703166f717305eadbe	1	stm32	22.31466427745197	113.5978827943937	2018-05-25T10:20:32.513Z
5b07e37e3166f717305eadbf	1	stm32	22.314716465440004	113.5970443390504	2018-05-25T10:20:46.696Z
5b07e38c3166f717305eadc0	1	stm32	22.31472046839789	113.59702934928238	2018-05-25T10:21:00.835Z
5b07e39a3166f717305eadc1	1	stm32	22.314714475679132	113.59700636422068	2018-05-25T10:21:14.952Z
5b07e3a83166f717305eadc2	1	stm32	22.314794645860715	113.59631983830444	2018-05-25T10:21:28.972Z
5b07e3b73166f717305eadc3	1	stm32	22.314872798643197	113.59575624481005	2018-05-25T10:21:43.112Z
5b07e3c53166f717305eadc4	1	stm32	22.31493201214539	113.59506975782699	2018-05-25T10:21:57.236Z
5b07e3d33166f717305eadc5	1	stm32	22.314919225624504	113.59448320968906	2018-05-25T10:22:11.476Z
5b07e3e13166f717305eadc6	1	stm32	22.31493828182281	113.5943223378869	2018-05-25T10:22:25.476Z
5b07e3f03166f717305eadc7	1	stm32	22.314896373035108	113.5941095050945	2018-05-25T10:22:40.535Z
5b07e3fd3166f717305eadc8	1	stm32	22.314892379769596	113.59409451688381	2018-05-25T10:22:53.680Z
5b07e40b3166f717305eadc9	1	stm32	22.314885387577856	113.59407852929698	2018-05-25T10:23:07.819Z
5b07e41a3166f717305eadca	1	stm32	22.31485447267314	113.59388068744194	2018-05-25T10:23:22.158Z
5b07e4283166f717305eadcb	1	stm32	22.314663800389717	113.5931942451505	2018-05-25T10:23:36.179Z
5b07e4363166f717305eadcc	1	stm32	22.31442212554549	113.59258475436263	2018-05-25T10:23:50.144Z
5b07e4443166f717305eadcd	1	stm32	22.314352183590067	113.59249283055229	2018-05-25T10:24:04.459Z
5b07e4523166f717305eadce	1	stm32	22.314300244495676	113.5923869206517	2018-05-25T10:24:18.600Z
5b07e4603166f717305eadcf	1	stm32	22.314279270732516	113.59234096001565	2018-05-25T10:24:32.537Z
5b07e46e3166f717305eadd0	1	stm32	22.314279270732516	113.59234096001565	2018-05-25T10:24:46.721Z
5b07e47c3166f717305eadd1	1	stm32	22.31418037239552	113.59217310320822	2018-05-25T10:25:00.680Z
5b07e48b3166f717305eadd2	1	stm32	22.314178372846186	113.59217310308107	2018-05-25T10:25:15.519Z
5b07e4983166f717305eadd3	1	stm32	22.31417637329686	113.59217310295392	2018-05-25T10:25:28.920Z
5b07e4a73166f717305eadd4	1	stm32	22.313930613960018	113.59179143216632	2018-05-25T10:25:43.060Z
5b07e4b53166f717305eadd5	1	stm32	22.313210387353863	113.59061848919663	2018-05-25T10:25:57.424Z
5b07e4c33166f717305eadd6	1	stm32	22.312907728650263	113.59012994846749	2018-05-25T10:26:11.248Z
5b07e4d13166f717305eadd7	1	stm32	22.312878756866564	113.5900919842824	2018-05-25T10:26:25.385Z
5b07e4df3166f717305eadd8	1	stm32	22.312886755051597	113.59009198479109	2018-05-25T10:26:39.721Z
5b07e4ed3166f717305eadd9	1	stm32	22.31288875916143	113.59008399285511	2018-05-25T10:26:53.582Z
5b07e4fb3166f717305eadda	1	stm32	22.312894757800272	113.59008399323662	2018-05-25T10:27:07.802Z
5b07e5093166f717305eaddb	1	stm32	22.31288875916143	113.59008399285511	2018-05-25T10:27:21.802Z
5b07e5173166f717305eaddc	1	stm32	22.3124842118137	113.58946758832076	2018-05-25T10:27:35.928Z
5b07e5263166f717305eaddd	1	stm32	22.311854001081603	113.58843063377255	2018-05-25T10:27:50.043Z
5b07e5343166f717305eadde	1	stm32	22.311640289155715	113.58806501504489	2018-05-25T10:28:04.186Z
5b07e5423166f717305eaddf	1	stm32	22.311650292169134	113.58805702438259	2018-05-25T10:28:18.290Z
5b07e5503166f717305eade0	1	stm32	22.31165428595907	113.58806501593521	2018-05-25T10:28:32.344Z
5b07e55e3166f717305eade1	1	stm32	22.31165428595907	113.58806501593521	2018-05-25T10:28:46.469Z
5b07e56d3166f717305eade2	1	stm32	22.311660284589152	113.58806501631679	2018-05-25T10:29:01.284Z
5b07e57a3166f717305eade3	1	stm32	22.311667282990967	113.58806501676195	2018-05-25T10:29:14.666Z
5b07e5883166f717305eade4	1	stm32	22.31166327927191	113.588072008896	2018-05-25T10:29:28.965Z
5b07e5973166f717305eade5	1	stm32	22.311442574926648	113.58770639591138	2018-05-25T10:29:43.048Z
5b07e5a53166f717305eade6	1	stm32	22.3106506629857	113.5864258000424	2018-05-25T10:29:57.117Z
5b07e5b33166f717305eade7	1	stm32	22.3104240274351	113.58600727776629	2018-05-25T10:30:11.470Z
5b07e5c13166f717305eade8	1	stm32	22.310309158463472	113.58586943435422	2018-05-25T10:30:25.567Z
5b07e5d03166f717305eade9	1	stm32	22.310309163791942	113.58586244269198	2018-05-25T10:30:40.194Z
5b07e5dd3166f717305eadea	1	stm32	22.31031716195269	113.58586244320084	2018-05-25T10:30:53.868Z
5b07e5ec3166f717305eadeb	1	stm32	22.31031716195269	113.58586244320084	2018-05-25T10:31:08.717Z
5b07e5f93166f717305eadec	1	stm32	22.310304164941517	113.58586244237394	2018-05-25T10:31:21.689Z
5b07e6073166f717305eaded	1	stm32	22.310019595680732	113.58538999297153	2018-05-25T10:31:35.851Z
5b07e6153166f717305eadee	1	stm32	22.309034691473855	113.58431526311982	2018-05-25T10:31:49.970Z
5b07e6243166f717305eadef	1	stm32	22.308038602857465	113.58351522713818	2018-05-25T10:32:04.131Z
5b07e6323166f717305eadf0	1	stm32	22.30691343762253	113.58286700998113	2018-05-25T10:32:18.170Z
5b07e6403166f717305eadf1	1	stm32	22.305400468460643	113.58212791193765	2018-05-25T10:32:32.251Z
5b07e64e3166f717305eadf2	1	stm32	22.303829701544096	113.58122207028138	2018-05-25T10:32:46.453Z
5b07e65c3166f717305eadf3	1	stm32	22.302732495149602	113.58068077063508	2018-05-25T10:33:00.472Z
5b07e66a3166f717305eadf4	1	stm32	22.302369780560742	113.58048203375064	2018-05-25T10:33:14.616Z
5b07e6793166f717305eadf5	1	stm32	22.302044042841924	113.58029927782827	2018-05-25T10:33:29.621Z
5b07e6863166f717305eadf6	1	stm32	22.3018631550651	113.58023136510973	2018-05-25T10:33:42.871Z
5b07e6963166f717305eadf7	1	stm32	22.300262885505248	113.57894317794972	2018-05-25T10:33:58.892Z
5b07e6a53166f717305eadf8	1	stm32	22.29921756545804	113.57764811381809	2018-05-25T10:34:13.033Z
5b07e6b33166f717305eadf9	1	stm32	22.298257173390006	113.5764599577322	2018-05-25T10:34:27.112Z
5b07e6c13166f717305eadfa	1	stm32	22.29744268679887	113.57537070917175	2018-05-25T10:34:41.472Z
5b07e6cf3166f717305eadfb	1	stm32	22.297273010835625	113.57514208374045	2018-05-25T10:34:55.416Z
5b07e6de3166f717305eadfc	1	stm32	22.297269001912632	113.57515006998217	2018-05-25T10:35:10.273Z
5b07e6eb3166f717305eadfd	1	stm32	22.29727299103154	113.5751580567362	2018-05-25T10:35:23.555Z
5b07e6f93166f717305eadfe	1	stm32	22.29681282915196	113.57457901368323	2018-05-25T10:35:37.816Z
5b07e7083166f717305eadff	1	stm32	22.295694389216475	113.57358067850868	2018-05-25T10:35:52.038Z
5b07e7183166f717305eae00	1	stm32	22.293778649270138	113.57298661073179	2018-05-25T10:36:08.101Z
5b07e72b3166f717305eae01	1	stm32	22.29143382009256	113.57255224212797	2018-05-25T10:36:27.684Z
5b07e73c3166f717305eae02	1	stm32	22.289731414851747	113.57099101038028	2018-05-25T10:36:44.145Z
5b07e74a3166f717305eae03	1	stm32	22.289409864982378	113.57073247672481	2018-05-25T10:36:58.249Z
5b07e7583166f717305eae04	1	stm32	22.289391815332547	113.57077040396213	2018-05-25T10:37:12.388Z
5b07e7663166f717305eae05	1	stm32	22.28940584458732	113.57074744819293	2018-05-25T10:37:26.466Z
5b07e7743166f717305eae06	1	stm32	22.289410831901193	113.57075543343443	2018-05-25T10:37:40.567Z
5b07e7823166f717305eae07	1	stm32	22.28942685066948	113.57073946461065	2018-05-25T10:37:54.708Z
