bus	device	latitude	longtitude	updated
1	RaspberryPi	22.376684525325732	113.57998168860875	2018-05-02T13:17:58.943Z
1	RaspberryPi	22.376687193542836	113.57998135320548	2018-05-02T13:18:10.663Z
1	RaspberryPi	22.37668652587688	113.57998152034135	2018-05-02T13:18:22.463Z
1	RaspberryPi	22.376777485746718	113.58002824877232	2018-05-02T13:19:51.125Z
1	RaspberryPi	22.376778323664592	113.58002758178695	2018-05-02T13:20:02.766Z
1	RaspberryPi	22.37677781653563	113.58002858162682	2018-05-02T13:20:14.512Z
1	RaspberryPi	22.37677746750704	113.58003074730789	2018-05-02T13:20:26.298Z
1	RaspberryPi	22.37681561282139	113.5800318807967	2018-05-02T13:20:50.324Z
1	RaspberryPi	22.376945672924023	113.57999479159535	2018-05-02T13:22:21.224Z
1	RaspberryPi	22.37694433637631	113.57999529244455	2018-05-02T13:22:32.866Z
1	RaspberryPi	22.37694149789212	113.57999612771549	2018-05-02T13:22:44.605Z
1	RaspberryPi	22.376942000165812	113.57999579414856	2018-05-02T13:22:56.366Z
1	RaspberryPi	22.376944335155123	113.57999545901431	2018-05-02T13:23:08.105Z
1	RaspberryPi	22.37695835608709	113.57999194907747	2018-05-02T13:23:19.866Z
1	RaspberryPi	22.376965032725085	113.5799902776768	2018-05-02T13:23:31.585Z
1	RaspberryPi	22.37696603605402	113.57998977711178	2018-05-02T13:23:43.307Z
1	RaspberryPi	22.376978055232296	113.57998660201655	2018-05-02T13:23:55.107Z
1	RaspberryPi	22.376809719477357	113.58001756096137	2018-05-02T13:24:11.908Z
1	RaspberryPi	22.37680788310769	113.58001806223061	2018-05-02T13:24:23.667Z
1	RaspberryPi	22.37680671074531	113.58001889607053	2018-05-02T13:24:35.407Z
1	RaspberryPi	22.376805025161175	113.58002156259764	2018-05-02T13:24:47.191Z
1	RaspberryPi	22.37680316932274	113.58002472897307	2018-05-02T13:24:58.950Z
1	RaspberryPi	22.376802488281783	113.5800267283702	2018-05-02T13:25:10.710Z
1	RaspberryPi	22.37680181210907	113.5800280614905	2018-05-02T13:25:22.490Z
1	RaspberryPi	22.37680163212188	113.58002989389195	2018-05-02T13:25:34.229Z
1	RaspberryPi	22.37680079906896	113.58002989460152	2018-05-02T13:25:45.970Z
1	RaspberryPi	22.37680011439078	113.58003239370419	2018-05-02T13:25:57.731Z
1	RaspberryPi	22.376771481966554	113.5801208651606	2018-05-02T13:26:09.490Z
1	RaspberryPi	22.376771326174616	113.58011936619846	2018-05-02T13:26:21.291Z
1	RaspberryPi	22.376771171587183	113.58011770066888	2018-05-02T13:26:33.050Z
1	RaspberryPi	22.376770688592114	113.58011536915373	2018-05-02T13:26:44.972Z
1	RaspberryPi	22.37677036258819	113.58011437003402	2018-05-02T13:26:56.752Z
1	RaspberryPi	22.37677037702551	113.58011237122706	2018-05-02T13:27:08.511Z
1	RaspberryPi	22.376770887687726	113.5801108716961	2018-05-02T13:27:20.232Z
1	RaspberryPi	22.37677188975837	113.58011053771071	2018-05-02T13:27:31.991Z
1	RaspberryPi	22.376771894572748	113.58010987144144	2018-05-02T13:27:43.773Z
1	RaspberryPi	22.376811683865473	113.5799995698957	2018-05-02T13:38:54.951Z
1	RaspberryPi	22.376815988894272	113.5800032307366	2018-05-02T13:39:06.631Z
1	RaspberryPi	22.376816494826308	113.58000239746264	2018-05-02T13:39:18.372Z
1	RaspberryPi	22.37681832388235	113.5800028956097	2018-05-02T13:39:30.131Z
1	RaspberryPi	22.376822129090574	113.58000655687434	2018-05-02T13:39:41.874Z
1	RaspberryPi	22.376820298813318	113.58000622529724	2018-05-02T13:39:53.633Z
1	RaspberryPi	22.376764812078576	113.57998428547569	2018-05-02T13:40:10.437Z
1	RaspberryPi	22.37677181339272	113.57998377981086	2018-05-02T13:40:22.182Z
1	RaspberryPi	22.376774809937583	113.57998411039843	2018-05-02T13:40:33.908Z
1	RaspberryPi	22.376770806391654	113.57998478008162	2018-05-02T13:40:45.669Z
1	RaspberryPi	22.376772468829273	113.57998527837361	2018-05-02T13:40:57.415Z
1	RaspberryPi	22.376770959552637	113.5799866122095	2018-05-02T13:41:09.168Z
1	RaspberryPi	22.37677028455299	113.57998777876624	2018-05-02T13:41:20.969Z
1	RaspberryPi	22.37676961322129	113.57998844561305	2018-05-02T13:41:32.729Z
1	RaspberryPi	22.37677061410718	113.57998827819242	2018-05-02T13:41:44.531Z
1	RaspberryPi	22.376769269000675	113.5799899450257	2018-05-02T13:41:56.332Z
1	RaspberryPi	22.376772500640072	113.57995829413224	2018-05-02T13:42:08.110Z
1	RaspberryPi	22.376774511010314	113.57995679329552	2018-05-02T13:42:19.871Z
1	RaspberryPi	22.37677217723482	113.57995696185131	2018-05-02T13:42:31.630Z
1	RaspberryPi	22.376772014305608	113.57995646228133	2018-05-02T13:42:43.392Z
1	RaspberryPi	22.37677352361919	113.5799551284403	2018-05-02T13:42:55.131Z
1	RaspberryPi	22.37677118616149	113.5799557967079	2018-05-02T13:43:06.892Z
1	RaspberryPi	22.376773862977576	113.57995429530355	2018-05-02T13:43:18.652Z
1	RaspberryPi	22.376771367501206	113.5799537977186	2018-05-02T13:43:30.413Z
1	RaspberryPi	22.376763299410378	113.57994081214423	2018-05-02T13:43:47.194Z
1	RaspberryPi	22.37676212575919	113.57994181256203	2018-05-02T13:43:58.954Z
1	RaspberryPi	22.376759279856863	113.57994364725153	2018-05-02T13:44:10.694Z
1	RaspberryPi	22.37675693256057	113.579945648086	2018-05-02T13:44:22.473Z
1	RaspberryPi	22.376755426921267	113.57994648221563	2018-05-02T13:44:34.214Z
1	RaspberryPi	22.376756591966842	113.57994664779433	2018-05-02T13:44:45.956Z
1	RaspberryPi	22.376756420441737	113.57994731421924	2018-05-02T13:44:57.676Z
1	RaspberryPi	22.376755251710378	113.5799476483529	2018-05-02T13:45:09.395Z
1	RaspberryPi	22.376753412851375	113.57994848276574	2018-05-02T13:45:21.174Z
1	RaspberryPi	22.376756088449106	113.5799471479319	2018-05-02T13:45:32.915Z
1	RaspberryPi	22.376828406045156	113.57994592036165	2018-05-02T13:45:44.676Z
1	RaspberryPi	22.376833082201017	113.57994441724729	2018-05-02T13:45:56.417Z
1	RaspberryPi	22.376833082201017	113.57994441724729	2018-05-02T13:46:08.156Z
1	RaspberryPi	22.3768340818644	113.57994441639502	2018-05-02T13:46:19.936Z
1	RaspberryPi	22.376836919160194	113.57994374769675	2018-05-02T13:46:31.676Z
1	RaspberryPi	22.376841427479015	113.57994241129397	2018-05-02T13:46:43.458Z
1	RaspberryPi	22.376838084205033	113.5799439132732	2018-05-02T13:46:55.200Z
1	RaspberryPi	22.37684041798198	113.5799437447134	2018-05-02T13:47:06.959Z
1	RaspberryPi	22.376840575989412	113.57994491056729	2018-05-02T13:47:18.737Z
1	RaspberryPi	22.376755744942155	113.58003942732245	2018-05-02T13:47:30.517Z
1	RaspberryPi	22.3767559079095	113.58003992688718	2018-05-02T13:47:42.261Z
1	RaspberryPi	22.376748370371242	113.58004543003341	2018-05-02T13:47:53.980Z
1	RaspberryPi	22.376746191085854	113.58004726413097	2018-05-02T13:48:05.721Z
1	RaspberryPi	22.376740831647904	113.58005109974302	2018-05-02T13:48:17.460Z
1	RaspberryPi	22.376739318814494	113.58005293327214	2018-05-02T13:48:29.181Z
1	RaspberryPi	22.376736470675034	113.58005510107108	2018-05-02T13:48:40.922Z
1	RaspberryPi	22.376731439640093	113.58005960266836	2018-05-02T13:48:52.702Z
1	RaspberryPi	22.37672841279413	113.58006343628983	2018-05-02T13:49:04.441Z
1	RaspberryPi	22.3767419223613	113.58001578641651	2018-05-02T13:49:21.201Z
1	RaspberryPi	22.37673988285095	113.5800212849025	2018-05-02T13:49:32.941Z
1	RaspberryPi	22.376738359015615	113.58002461756102	2018-05-02T13:49:44.703Z
1	RaspberryPi	22.37674135800676	113.58002461501101	2018-05-02T13:49:56.484Z
1	RaspberryPi	22.376743026546457	113.58002428045596	2018-05-02T13:50:08.242Z
1	RaspberryPi	22.376744014043602	113.58002594529717	2018-05-02T13:50:20.022Z
1	RaspberryPi	22.376744496846555	113.58002827683937	2018-05-02T13:50:31.782Z
1	RaspberryPi	22.376748169577585	113.58002727430767	2018-05-02T13:50:43.545Z
1	RaspberryPi	22.376742964523707	113.58003277547795	2018-05-02T13:50:55.286Z
1	RaspberryPi	22.376798773068256	113.58010235307012	2018-05-02T13:51:12.105Z
1	RaspberryPi	22.376796933123483	113.58010335403584	2018-05-02T13:51:23.864Z
1	RaspberryPi	22.376794437578724	113.58010285646185	2018-05-02T13:51:35.624Z
1	RaspberryPi	22.376793105898756	113.5801026910295	2018-05-02T13:51:47.369Z
1	RaspberryPi	22.376792956157125	113.58010035922635	2018-05-02T13:51:59.127Z
1	RaspberryPi	22.376792968209447	113.58009869355091	2018-05-02T13:52:10.905Z
1	RaspberryPi	22.376790973704022	113.58009802898319	2018-05-02T13:52:22.666Z
1	RaspberryPi	22.376788812588405	113.58009736455719	2018-05-02T13:52:34.446Z
1	RaspberryPi	22.376788171468537	113.58009386720445	2018-05-02T13:52:46.188Z
1	RaspberryPi	22.376764645998843	113.58000693896297	2018-05-02T13:52:58.928Z
1	RaspberryPi	22.376764649657275	113.58000643925439	2018-05-02T13:53:10.688Z
1	RaspberryPi	22.376764818706963	113.58000610597355	2018-05-02T13:53:22.407Z
1	RaspberryPi	22.376764986537143	113.58000593926224	2018-05-02T13:53:34.187Z
1	RaspberryPi	22.376764487924937	113.58000577311803	2018-05-02T13:53:45.971Z
1	RaspberryPi	22.37676382514149	113.58000527397644	2018-05-02T13:53:57.731Z
1	RaspberryPi	22.376763996631073	113.58000460755642	2018-05-02T13:54:09.489Z
1	RaspberryPi	22.376764001510463	113.58000394127811	2018-05-02T13:54:21.270Z
1	RaspberryPi	22.37676417056091	113.58000360799716	2018-05-02T13:54:33.052Z
1	RaspberryPi	22.376690334001246	113.58000750183257	2018-05-02T13:54:49.891Z
1	RaspberryPi	22.37669217281551	113.5800066674288	2018-05-02T13:55:01.671Z
1	RaspberryPi	22.37669066844192	113.58000733498012	2018-05-02T13:55:13.450Z
1	RaspberryPi	22.37669150759242	113.58000650142517	2018-05-02T13:55:25.232Z
1	RaspberryPi	22.37669317857716	113.58000583373229	2018-05-02T13:55:37.052Z
1	RaspberryPi	22.376693847459038	113.5800055000273	2018-05-02T13:55:48.833Z
1	RaspberryPi	22.3766963514976	113.58000483162678	2018-05-02T13:56:00.592Z
1	RaspberryPi	22.376693174918422	113.58000633344092	2018-05-02T13:56:12.372Z
1	RaspberryPi	22.376695682615527	113.58000516533185	2018-05-02T13:56:24.152Z
1	RaspberryPi	22.37676629503524	113.58000926951813	2018-05-02T13:56:36.892Z
1	RaspberryPi	22.376767289822748	113.58000993494535	2018-05-02T13:56:48.655Z
1	RaspberryPi	22.376768463411295	113.58000893453608	2018-05-02T13:57:00.475Z
1	RaspberryPi	22.376771614384975	113.58001093067556	2018-05-02T13:57:12.235Z
1	RaspberryPi	22.376772457189404	113.58000959741098	2018-05-02T13:57:23.975Z
1	RaspberryPi	22.376773943277012	113.58001142839863	2018-05-02T13:57:35.735Z
1	RaspberryPi	22.37677409160924	113.58001392679776	2018-05-02T13:57:47.496Z
1	RaspberryPi	22.37677407577264	113.58001609219927	2018-05-02T13:57:59.236Z
1	RaspberryPi	22.37677309560086	113.58001342794046	2018-05-02T13:58:11.036Z
1	RaspberryPi	22.376745258516337	113.57996981059611	2018-05-02T13:58:22.978Z
1	RaspberryPi	22.37674441321323	113.57997147700745	2018-05-02T13:58:34.716Z
1	RaspberryPi	22.376744407089177	113.57997230985877	2018-05-02T13:58:46.477Z
1	RaspberryPi	22.376745896787558	113.57997364114551	2018-05-02T13:58:58.237Z
1	RaspberryPi	22.376746550985857	113.57997530628084	2018-05-02T13:59:09.977Z
1	RaspberryPi	22.376746030344805	113.57997813839866	2018-05-02T13:59:21.739Z
1	RaspberryPi	22.37675035243075	113.57997946727538	2018-05-02T13:59:33.477Z
1	RaspberryPi	22.37674665152212	113.57998430092431	2018-05-02T13:59:45.200Z
1	RaspberryPi	22.376745635962756	113.57998646718417	2018-05-02T13:59:56.959Z
1	RaspberryPi	22.376751167352317	113.58002743832603	2018-05-02T14:00:13.763Z
1	RaspberryPi	22.376753833122105	113.58002743605853	2018-05-02T14:00:25.509Z
1	RaspberryPi	22.37675617661837	113.58002593495243	2018-05-02T14:00:37.272Z
1	RaspberryPi	22.376754851033112	113.58002493667153	2018-05-02T14:00:49.016Z
1	RaspberryPi	22.37675618756815	113.58002443583027	2018-05-02T14:01:00.756Z
1	RaspberryPi	22.376755186687756	113.58002460324981	2018-05-02T14:01:12.496Z
1	RaspberryPi	22.37675201865272	113.5800249390808	2018-05-02T14:01:24.275Z
1	RaspberryPi	22.37675035863032	113.58002410765222	2018-05-02T14:01:36.075Z
1	RaspberryPi	22.376750680901303	113.58002560649103	2018-05-02T14:01:47.837Z
1	RaspberryPi	22.376745335980814	113.58002744328556	2018-05-02T14:01:59.937Z
1	RaspberryPi	22.376746340509904	113.58002677615904	2018-05-02T14:02:11.697Z
1	RaspberryPi	22.376745173019202	113.58002694371999	2018-05-02T14:02:23.436Z
1	RaspberryPi	22.376745503807737	113.58002727657478	2018-05-02T14:02:35.196Z
1	RaspberryPi	22.376746835476354	113.58002744201033	2018-05-02T14:02:46.938Z
1	RaspberryPi	22.376747837572687	113.58002710802198	2018-05-02T14:02:58.699Z
1	RaspberryPi	22.37674783149126	113.58002794086737	2018-05-02T14:03:10.458Z
1	RaspberryPi	22.37674782905887	113.5800282740055	2018-05-02T14:03:22.217Z
1	RaspberryPi	22.376747657583774	113.58002894042342	2018-05-02T14:03:33.998Z
1	RaspberryPi	22.37674765879986	113.5800287738544	2018-05-02T14:03:45.762Z
1	RaspberryPi	22.376733049765367	113.5799988039759	2018-05-02T14:03:57.541Z
1	RaspberryPi	22.376720263486888	113.57999298493876	2018-05-02T14:04:09.300Z
1	RaspberryPi	22.37671910698595	113.5799916533712	2018-05-02T14:04:21.040Z
1	RaspberryPi	22.376720441092804	113.57999148566869	2018-05-02T14:04:32.760Z
1	RaspberryPi	22.376726588583175	113.57999381240698	2018-05-02T14:04:44.542Z
1	RaspberryPi	22.376726918140175	113.57999431183313	2018-05-02T14:04:56.281Z
1	RaspberryPi	22.376728255910905	113.57999364442102	2018-05-02T14:05:08.762Z
1	RaspberryPi	22.376725433302923	113.57999231426993	2018-05-02T14:05:20.362Z
1	RaspberryPi	22.37670110032083	113.5800161542454	2018-05-02T14:05:32.941Z
1	RaspberryPi	22.376700763445555	113.58001665423633	2018-05-02T14:05:44.704Z
1	RaspberryPi	22.37670075857392	113.58001732051358	2018-05-02T14:05:56.464Z
1	RaspberryPi	22.376699425688784	113.58001732164561	2018-05-02T14:06:08.203Z
1	RaspberryPi	22.376697594189572	113.5800171566328	2018-05-02T14:06:19.943Z
1	RaspberryPi	22.376696919222447	113.5800183231838	2018-05-02T14:06:31.723Z
1	RaspberryPi	22.37669607886346	113.58001932330686	2018-05-02T14:06:43.466Z
1	RaspberryPi	22.376695073112156	113.58002015700201	2018-05-02T14:06:55.245Z
1	RaspberryPi	22.376694236406774	113.58002065741712	2018-05-02T14:07:07.005Z
1	RaspberryPi	22.376693399701626	113.58002115783219	2018-05-02T14:07:18.785Z
1	RaspberryPi	22.37674526832159	113.58005959091044	2018-05-02T14:07:30.545Z
1	RaspberryPi	22.37674461520571	113.5800577592246	2018-05-02T14:07:42.347Z
1	RaspberryPi	22.376745611234576	113.58005825807975	2018-05-02T14:07:54.126Z
1	RaspberryPi	22.376742804302744	113.58005476255072	2018-05-02T14:08:05.926Z
1	RaspberryPi	22.376743142372618	113.58005409599335	2018-05-02T14:08:17.706Z
1	RaspberryPi	22.37674165621293	113.58005226501459	2018-05-02T14:08:29.466Z
1	RaspberryPi	22.376738523357766	113.58004777035407	2018-05-02T14:08:41.229Z
1	RaspberryPi	22.37673951816896	113.58004843577865	2018-05-02T14:08:53.009Z
1	RaspberryPi	22.376697356041042	113.57993620424119	2018-05-02T14:09:09.808Z
1	RaspberryPi	22.376697522651682	113.57993620409971	2018-05-02T14:09:21.528Z
1	RaspberryPi	22.376697689262325	113.57993620395821	2018-05-02T14:09:33.269Z
1	RaspberryPi	22.376698512474103	113.57993753581881	2018-05-02T14:09:45.029Z
1	RaspberryPi	22.376700167510855	113.57993903354263	2018-05-02T14:09:56.789Z
1	RaspberryPi	22.37669917891667	113.57993753525281	2018-05-02T14:10:08.529Z
1	RaspberryPi	22.376699507217843	113.57993820125377	2018-05-02T14:10:20.289Z
1	RaspberryPi	22.376699505987883	113.57993836782474	2018-05-02T14:10:32.029Z
1	RaspberryPi	22.376700002130075	113.57993886711316	2018-05-02T14:10:43.792Z
1	RaspberryPi	22.37670182009047	113.57994086440792	2018-05-02T14:10:55.592Z
1	RaspberryPi	22.376731420034663	113.57997115491624	2018-05-02T14:11:07.372Z
1	RaspberryPi	22.37673158787023	113.57997098820435	2018-05-02T14:11:19.131Z
1	RaspberryPi	22.376731248524543	113.57997182133896	2018-05-02T14:11:30.911Z
1	RaspberryPi	22.37673158052098	113.57997198762597	2018-05-02T14:11:42.654Z
1	RaspberryPi	22.376731415135165	113.57997182119735	2018-05-02T14:11:54.453Z
1	RaspberryPi	22.376730756042075	113.5799708223422	2018-05-02T14:12:06.194Z
1	RaspberryPi	22.37672860358024	113.57996899190994	2018-05-02T14:12:17.953Z
1	RaspberryPi	22.376729777206627	113.57996799149657	2018-05-02T14:12:29.734Z
1	RaspberryPi	22.376727026944	113.579979487108	2018-05-02T14:12:46.515Z
1	stm32	22.259005	113.514656	2018-05-02T23:25:36.849Z
1	stm32	22.259113	113.514557	2018-05-02T23:25:53.193Z
1	stm32	22.259121	113.514397	2018-05-02T23:26:09.372Z
1	stm32	22.25942	113.514427	2018-05-02T23:26:25.493Z
1	stm32	22.259504	113.514458	2018-05-02T23:26:43.706Z
1	stm32	22.259491	113.514488	2018-05-02T23:27:00.626Z
1	stm32	22.260155	113.51442	2018-05-02T23:27:16.808Z
1	stm32	22.261902	113.514282	2018-05-02T23:27:32.999Z
1	stm32	22.26318	113.51416	2018-05-02T23:27:49.460Z
1	stm32	22.265263	113.513916	2018-05-02T23:28:06.260Z
1	stm32	22.266863	113.513847	2018-05-02T23:28:22.496Z
1	stm32	22.267962	113.514076	2018-05-02T23:28:38.655Z
1	stm32	22.268368	113.515984	2018-05-02T23:28:54.991Z
1	stm32	22.268578	113.517487	2018-05-02T23:29:11.000Z
1	stm32	22.268692	113.518173	2018-05-02T23:29:27.041Z
1	stm32	22.268709	113.518234	2018-05-02T23:29:43.260Z
1	stm32	22.268709	113.518234	2018-05-02T23:29:59.182Z
1	stm32	22.268707	113.518234	2018-05-02T23:30:15.283Z
1	stm32	22.268707	113.518227	2018-05-02T23:30:31.320Z
1	stm32	22.268776	113.518822	2018-05-02T23:30:47.402Z
1	stm32	22.269032	113.520302	2018-05-02T23:31:04.836Z
1	stm32	22.269218	113.521133	2018-05-02T23:31:22.237Z
1	stm32	22.269489	113.522629	2018-05-02T23:31:38.435Z
1	stm32	22.269609	113.523575	2018-05-02T23:31:54.497Z
1	stm32	22.269686	113.524147	2018-05-02T23:32:10.516Z
1	stm32	22.269693	113.524178	2018-05-02T23:32:26.537Z
1	stm32	22.269751	113.524391	2018-05-02T23:32:42.556Z
1	stm32	22.269878	113.524986	2018-05-02T23:32:58.638Z
1	stm32	22.269995	113.52597	2018-05-02T23:33:14.698Z
1	stm32	22.269991	113.52597	2018-05-02T23:33:31.437Z
1	stm32	22.269991	113.52597	2018-05-02T23:33:47.740Z
1	stm32	22.269987	113.52597	2018-05-02T23:34:03.880Z
1	stm32	22.269989	113.52597	2018-05-02T23:34:19.879Z
1	stm32	22.270041	113.526299	2018-05-02T23:34:35.943Z
1	stm32	22.270285	113.527977	2018-05-02T23:34:56.215Z
1	stm32	22.270651	113.529968	2018-05-02T23:35:14.154Z
1	stm32	22.270641	113.530304	2018-05-02T23:35:31.969Z
1	stm32	22.270624	113.530289	2018-05-02T23:35:48.433Z
1	stm32	22.270683	113.530693	2018-05-02T23:36:05.069Z
1	stm32	22.270685	113.530701	2018-05-02T23:36:21.131Z
1	stm32	22.270794	113.531013	2018-05-02T23:36:37.192Z
1	stm32	22.270821	113.53112	2018-05-02T23:36:53.291Z
1	stm32	22.271	113.532265	2018-05-02T23:37:09.533Z
1	stm32	22.271122	113.533333	2018-05-02T23:37:26.417Z
1	stm32	22.271296	113.534195	2018-05-02T23:37:43.255Z
1	stm32	22.271345	113.534363	2018-05-02T23:37:59.312Z
1	stm32	22.271343	113.534363	2018-05-02T23:38:15.735Z
1	stm32	22.271343	113.53437	2018-05-02T23:38:32.440Z
1	stm32	22.271358	113.534454	2018-05-02T23:38:50.058Z
1	stm32	22.271641	113.536095	2018-05-02T23:39:07.935Z
1	stm32	22.27177	113.536804	2018-05-02T23:39:24.014Z
1	stm32	22.271736	113.536888	2018-05-02T23:39:40.092Z
1	stm32	22.271734	113.536888	2018-05-02T23:39:56.155Z
1	stm32	22.271729	113.536903	2018-05-02T23:40:12.219Z
1	stm32	22.271818	113.537262	2018-05-02T23:40:28.305Z
1	stm32	22.271967	113.538277	2018-05-02T23:40:44.349Z
1	stm32	22.272217	113.539764	2018-05-02T23:41:00.410Z
1	stm32	22.272211	113.540268	2018-05-02T23:41:16.472Z
1	stm32	22.272253	113.540314	2018-05-02T23:41:32.772Z
1	stm32	22.272514	113.541573	2018-05-02T23:41:49.574Z
1	stm32	22.272842	113.543663	2018-05-02T23:42:08.333Z
1	stm32	22.273422	113.546745	2018-05-02T23:42:25.143Z
1	stm32	22.273834	113.548943	2018-05-02T23:42:41.204Z
1	stm32	22.274117	113.550301	2018-05-02T23:42:57.266Z
1	stm32	22.274132	113.550331	2018-05-02T23:43:13.363Z
1	stm32	22.274132	113.550331	2018-05-02T23:43:29.424Z
1	stm32	22.274321	113.551346	2018-05-02T23:43:45.504Z
1	stm32	22.274626	113.552887	2018-05-02T23:44:01.546Z
1	stm32	22.274622	113.55291	2018-05-02T23:44:17.646Z
1	stm32	22.27462	113.55291	2018-05-02T23:44:33.708Z
1	stm32	22.27462	113.55291	2018-05-02T23:44:49.750Z
1	stm32	22.274616	113.55291	2018-05-02T23:45:06.127Z
1	stm32	22.274609	113.552917	2018-05-02T23:45:22.807Z
1	stm32	22.274605	113.552917	2018-05-02T23:45:39.749Z
1	stm32	22.274599	113.552917	2018-05-02T23:45:56.271Z
1	stm32	22.274607	113.552956	2018-05-02T23:46:13.209Z
1	stm32	22.275465	113.553001	2018-05-02T23:46:31.713Z
1	stm32	22.277023	113.552734	2018-05-02T23:46:49.458Z
1	stm32	22.277479	113.552673	2018-05-02T23:47:07.330Z
1	stm32	22.277658	113.55265	2018-05-02T23:47:25.029Z
1	stm32	22.277676	113.552643	2018-05-02T23:47:41.128Z
1	stm32	22.278509	113.55249	2018-05-02T23:47:57.171Z
1	stm32	22.27877	113.552521	2018-05-02T23:48:13.244Z
1	stm32	22.278788	113.552528	2018-05-02T23:48:30.396Z
1	stm32	22.278799	113.552536	2018-05-02T23:48:47.203Z
1	stm32	22.278812	113.552696	2018-05-02T23:49:03.223Z
1	stm32	22.279488	113.552361	2018-05-02T23:49:19.303Z
1	stm32	22.279873	113.552299	2018-05-02T23:49:35.365Z
1	stm32	22.279867	113.552177	2018-05-02T23:49:51.443Z
1	stm32	22.279867	113.552185	2018-05-02T23:50:07.483Z
1	stm32	22.279865	113.552185	2018-05-02T23:50:23.624Z
1	stm32	22.279865	113.552193	2018-05-02T23:50:39.682Z
1	stm32	22.279869	113.5522	2018-05-02T23:50:55.746Z
1	stm32	22.279936	113.552216	2018-05-02T23:51:13.965Z
1	stm32	22.281361	113.552216	2018-05-02T23:51:32.763Z
1	stm32	22.282509	113.552101	2018-05-02T23:51:49.240Z
1	stm32	22.283426	113.551918	2018-05-02T23:52:05.259Z
1	stm32	22.284517	113.551666	2018-05-02T23:52:21.315Z
1	stm32	22.285667	113.551567	2018-05-02T23:52:37.938Z
1	stm32	22.286257	113.551575	2018-05-02T23:52:54.479Z
1	stm32	22.286606	113.551544	2018-05-02T23:53:10.445Z
1	stm32	22.286884	113.552383	2018-05-02T23:53:28.119Z
1	stm32	22.287239	113.554375	2018-05-02T23:53:45.997Z
1	stm32	22.287514	113.556	2018-05-02T23:54:02.158Z
1	stm32	22.287708	113.556641	2018-05-02T23:54:18.199Z
1	stm32	22.287716	113.556671	2018-05-02T23:54:34.300Z
1	stm32	22.287743	113.556763	2018-05-02T23:54:50.321Z
1	stm32	22.287745	113.55677	2018-05-02T23:55:06.402Z
1	stm32	22.287888	113.557121	2018-05-02T23:55:22.502Z
1	stm32	22.288137	113.558273	2018-05-02T23:55:38.561Z
1	stm32	22.288923	113.560249	2018-05-02T23:55:59.875Z
1	stm32	22.290247	113.562523	2018-05-02T23:56:15.950Z
1	stm32	22.290655	113.563164	2018-05-02T23:56:33.225Z
1	stm32	22.291214	113.564156	2018-05-02T23:56:50.869Z
1	stm32	22.291697	113.565025	2018-05-02T23:57:06.786Z
1	stm32	22.291725	113.56517	2018-05-02T23:57:22.911Z
1	stm32	22.291697	113.565079	2018-05-02T23:57:38.927Z
1	stm32	22.291809	113.56485	2018-05-02T23:57:55.229Z
1	stm32	22.291836	113.565033	2018-05-02T23:58:12.193Z
1	stm32	22.291765	113.56498	2018-05-02T23:58:29.109Z
1	stm32	22.291744	113.565025	2018-05-02T23:58:45.046Z
1	stm32	22.292498	113.565948	2018-05-02T23:59:01.052Z
1	stm32	22.293949	113.567368	2018-05-02T23:59:17.152Z
1	stm32	22.296022	113.568024	2018-05-02T23:59:33.337Z
1	stm32	22.298403	113.568535	2018-05-02T23:59:49.268Z
1	stm32	22.298628	113.568718	2018-05-03T00:00:06.345Z
1	stm32	22.298634	113.56868	2018-05-03T00:00:24.155Z
1	stm32	22.298641	113.568672	2018-05-03T00:00:40.219Z
1	stm32	22.298635	113.56868	2018-05-03T00:00:56.241Z
1	stm32	22.299297	113.569206	2018-05-03T00:01:12.339Z
1	stm32	22.300718	113.570877	2018-05-03T00:01:28.421Z
1	stm32	22.302179	113.572739	2018-05-03T00:01:44.479Z
1	stm32	22.302805	113.573563	2018-05-03T00:02:00.543Z
1	stm32	22.303127	113.573959	2018-05-03T00:02:16.643Z
1	stm32	22.304131	113.574799	2018-05-03T00:02:32.682Z
1	stm32	22.30488	113.575317	2018-05-03T00:02:48.783Z
1	stm32	22.30575	113.575836	2018-05-03T00:03:05.882Z
1	stm32	22.306293	113.576134	2018-05-03T00:03:22.485Z
1	stm32	22.306423	113.576195	2018-05-03T00:03:38.582Z
1	stm32	22.307432	113.576729	2018-05-03T00:03:54.581Z
1	stm32	22.308319	113.577194	2018-05-03T00:04:10.681Z
1	stm32	22.308392	113.57724	2018-05-03T00:04:26.703Z
1	stm32	22.308388	113.57724	2018-05-03T00:04:43.625Z
1	stm32	22.308386	113.57724	2018-05-03T00:04:59.643Z
1	stm32	22.308544	113.577332	2018-05-03T00:05:15.924Z
1	stm32	22.309544	113.577866	2018-05-03T00:05:32.628Z
1	stm32	22.310143	113.578156	2018-05-03T00:05:48.625Z
1	stm32	22.310135	113.578209	2018-05-03T00:06:04.686Z
1	stm32	22.310137	113.578186	2018-05-03T00:06:22.329Z
1	stm32	22.310192	113.578194	2018-05-03T00:06:40.209Z
1	stm32	22.31106	113.578636	2018-05-03T00:06:56.171Z
1	stm32	22.311544	113.578911	2018-05-03T00:07:12.210Z
1	stm32	22.312395	113.579628	2018-05-03T00:07:29.320Z
1	stm32	22.313957	113.581886	2018-05-03T00:07:45.926Z
1	stm32	22.315416	113.58432	2018-05-03T00:08:01.987Z
