|latitude|longitude|routeNumber|updated|plannedArrivalTime|device|segment
3411|22.255318739986954|113.5199535537434|1|2018-06-13T23:16:57.163Z|7:26|stm32|明珠中-翠微
3412|22.256090872500575|113.51983202131092|1|2018-06-13T23:17:13.244Z|7:26|stm32|明珠中-翠微
3413|22.256350884816015|113.51980214084571|1|2018-06-13T23:17:29.623Z|7:26|stm32|明珠中-翠微
3414|22.25632987040508|113.5198091155154|1|2018-06-13T23:17:46.261Z|7:26|stm32|明珠中-翠微
3415|22.25639985006218|113.5198091200368|1|2018-06-13T23:18:02.498Z|7:26|stm32|明珠中-翠微
3416|22.256992631049638|113.5198251035443|1|2018-06-13T23:18:35.339Z|7:34|stm32|翠微-仁恒星园
3417|22.258490757826134|113.51963485462696|1|2018-06-13T23:18:51.500Z|7:34|stm32|翠微-仁恒星园
3418|22.25986603424369|113.51940672850635|1|2018-06-13T23:19:07.456Z|7:34|stm32|翠微-仁恒星园
3419|22.26098500454957|113.5193081403788|1|2018-06-13T23:19:23.500Z|7:34|stm32|翠微-仁恒星园
3420|22.26269583158539|113.51920161807718|1|2018-06-13T23:19:39.674Z|7:34|stm32|翠微-仁恒星园
3421|22.26445476005815|113.51905722948099|1|2018-06-13T23:19:55.734Z|7:34|stm32|翠微-仁恒星园
3422|22.264771761861166|113.51902635640991|1|2018-06-13T23:20:13.499Z|7:34|stm32|翠微-仁恒星园
3423|22.26534312748021|113.52054716679493|1|2018-06-13T23:20:33.977Z|7:34|stm32|翠微-仁恒星园
3424|22.26572604310907|113.52328485623892|1|2018-06-13T23:20:51.753Z|7:34|stm32|翠微-仁恒星园
3425|22.26578557743364|113.52378616201679|1|2018-06-13T23:21:07.994Z|7:34|stm32|翠微-仁恒星园
3426|22.26577355779177|113.52379413426422|1|2018-06-13T23:21:24.806Z|7:34|stm32|翠微-仁恒星园
3427|22.265777579677636|113.52378616150062|1|2018-06-13T23:21:40.828Z|7:34|stm32|翠微-仁恒星园
3428|22.265775580238643|113.52378616137159|1|2018-06-13T23:21:56.882Z|7:34|stm32|翠微-仁恒星园
3429|22.265957923298146|113.52469111746129|1|2018-06-13T23:22:12.943Z|7:34|stm32|翠微-仁恒星园
3430|22.26614560358905|113.52583229480715|1|2018-06-13T23:22:29.164Z|7:34|stm32|翠微-仁恒星园
3431|22.266404341062795|113.5273073872382|1|2018-06-13T23:22:45.270Z|7:34|stm32|翠微-仁恒星园
3432|22.266650336776056|113.52942141494049|1|2018-06-13T23:23:02.729Z|7:34|stm32|翠微-仁恒星园
3433|22.26683275204313|113.53033343874635|1|2018-06-13T23:23:19.308Z|7:34|stm32|翠微-仁恒星园
3434|22.267032383224674|113.5319003582812|1|2018-06-13T23:23:35.985Z|7:34|stm32|翠微-仁恒星园
3435|22.267114679025337|113.53251637567192|1|2018-06-13T23:23:52.007Z|7:34|stm32|翠微-仁恒星园
3436|22.267114700729643|113.53250840135328|1|2018-06-13T23:24:08.224Z|7:34|stm32|翠微-仁恒星园
3437|22.26711270128767|113.53250840122463|1|2018-06-13T23:24:25.043Z|7:34|stm32|翠微-仁恒星园
3438|22.267114700729643|113.53250840135328|1|2018-06-13T23:24:41.103Z|7:34|stm32|翠微-仁恒星园
3439|22.267120699055557|113.53250840173924|1|2018-06-13T23:24:57.149Z|7:34|stm32|翠微-仁恒星园
3440|22.267121698776556|113.53250840180357|1|2018-06-13T23:25:13.206Z|7:34|stm32|翠微-仁恒星园
3441|22.267121698776556|113.53250840180357|1|2018-06-13T23:25:29.269Z|7:34|stm32|翠微-仁恒星园
3442|22.267165231005983|113.53267586562227|1|2018-06-13T23:25:48.024Z|7:34|stm32|翠微-仁恒星园
3443|22.26755697301795|113.53458479221963|1|2018-06-13T23:26:06.238Z|7:34|stm32|翠微-仁恒星园
3444|22.267709049500308|113.53604519481182|1|2018-06-13T23:26:27.057Z|7:34|stm32|翠微-仁恒星园
3445|22.26771484795529|113.53612095760822|1|2018-06-13T23:26:43.197Z|7:34|stm32|翠微-仁恒星园
3446|22.267966674669704|113.53768809238443|1|2018-06-13T23:27:16.359Z|7:37|stm32|仁恒星园-香洲区府
3447|22.267966653953547|113.53769606770338|1|2018-06-13T23:27:33.099Z|7:37|stm32|仁恒星园-香洲区府
3448|22.267966653953547|113.53769606770338|1|2018-06-13T23:27:49.415Z|7:37|stm32|仁恒星园-香洲区府
3449|22.26805991641837|113.53835703418716|1|2018-06-13T23:28:06.158Z|7:37|stm32|仁恒星园-香洲区府
3450|22.268297587786897|113.54002296134527|1|2018-06-13T23:28:22.180Z|7:37|stm32|仁恒星园-香洲区府
3451|22.268388926100737|113.54027420651876|1|2018-06-13T23:28:38.241Z|7:37|stm32|仁恒星园-香洲区府
3452|22.26838692665593|113.54027420639044|1|2018-06-13T23:28:55.680Z|7:37|stm32|仁恒星园-香洲区府
3453|22.268375967526712|113.54025925091665|1|2018-06-13T23:29:13.039Z|7:37|stm32|仁恒星园-香洲区府
3454|22.268314025085783|113.5402432951927|1|2018-06-13T23:29:29.179Z|7:37|stm32|仁恒星园-香洲区府
3455|22.268384947379495|113.5402662303851|1|2018-06-13T23:29:45.158Z|7:37|stm32|仁恒星园-香洲区府
3456|22.268457886782475|113.54028218682514|1|2018-06-13T23:30:01.259Z|7:37|stm32|仁恒星园-香洲区府
3457|22.268427898779024|113.54067699320588|1|2018-06-13T23:30:17.260Z|7:37|stm32|仁恒星园-香洲区府
3458|22.268672049793693|113.5421914791026|1|2018-06-13T23:30:33.361Z|7:37|stm32|仁恒星园-香洲区府
3459|22.26872064183569|113.54235100897682|1|2018-06-13T23:30:50.059Z|7:37|stm32|仁恒星园-香洲区府
3460|22.268968461503686|113.54403208434056|1|2018-06-13T23:31:23.942Z|7:38|stm32|香洲区府-南村
3461|22.26915777950732|113.54554572240131|1|2018-06-13T23:31:41.138Z|7:38|stm32|香洲区府-南村
3462|22.269163723407804|113.5455686570616|1|2018-06-13T23:31:57.423Z|7:38|stm32|香洲区府-南村
3463|22.269174594979116|113.5456215063787|1|2018-06-13T23:32:14.142Z|7:38|stm32|香洲区府-南村
3464|22.269849506683343|113.5490299787955|1|2018-06-13T23:32:47.733Z|7:40|stm32|南村-兴业中
3465|22.2704416433116|113.55205884293841|1|2018-06-13T23:33:04.896Z|7:40|stm32|南村-兴业中
3466|22.270815542450304|113.55441772822569|1|2018-06-13T23:33:25.641Z|7:40|stm32|南村-兴业中
3467|22.271088198397678|113.55552094534826|1|2018-06-13T23:33:42.293Z|7:40|stm32|南村-兴业中
3468|22.27107120306592|113.55552094426218|1|2018-06-13T23:33:58.375Z|7:40|stm32|南村-兴业中
3469|22.27106720416437|113.55552094400663|1|2018-06-13T23:34:14.398Z|7:40|stm32|南村-兴业中
3470|22.271063205262852|113.55552094375109|1|2018-06-13T23:34:30.473Z|7:40|stm32|南村-兴业中
3471|22.271059190113586|113.55552892340549|1|2018-06-13T23:34:46.555Z|7:40|stm32|南村-兴业中
3472|22.271100667966582|113.55578029448404|1|2018-06-13T23:35:02.556Z|7:40|stm32|南村-兴业中
3473|22.271383698581047|113.55722572771326|1|2018-06-13T23:35:18.658Z|7:40|stm32|南村-兴业中
3474|22.27153112209466|113.55800982620369|1|2018-06-13T23:35:34.678Z|7:40|stm32|南村-兴业中
3475|22.27153312154647|113.55800982633137|1|2018-06-13T23:35:50.761Z|7:40|stm32|南村-兴业中
3476|22.27153112209466|113.55800982620369|1|2018-06-13T23:36:06.877Z|7:40|stm32|南村-兴业中
3477|22.27153112209466|113.55800982620369|1|2018-06-13T23:36:22.900Z|7:40|stm32|南村-兴业中
3478|22.271535136511826|113.55800184578926|1|2018-06-13T23:36:39.001Z|7:40|stm32|南村-兴业中
3479|22.271533137060022|113.55800184566158|1|2018-06-13T23:36:55.038Z|7:40|stm32|南村-兴业中
3480|22.271535136511826|113.55800184578926|1|2018-06-13T23:37:11.080Z|7:40|stm32|南村-兴业中
3481|22.271537135963644|113.55800184591696|1|2018-06-13T23:37:27.122Z|7:40|stm32|南村-兴业中
3482|22.271537120450088|113.55800982658675|1|2018-06-13T23:37:43.181Z|7:40|stm32|南村-兴业中
3483|22.272118400369745|113.5582991647037|1|2018-06-13T23:37:59.261Z|7:40|stm32|南村-兴业中
3484|22.273539484487948|113.55805584337573|1|2018-06-13T23:38:15.304Z|7:40|stm32|南村-兴业中
3485|22.27497148059042|113.5578584136234|1|2018-06-13T23:38:31.384Z|7:40|stm32|南村-兴业中
3486|22.276074406997047|113.55774376285692|1|2018-06-13T23:38:47.425Z|7:40|stm32|南村-兴业中
3487|22.276074465484875|113.55771383567064|1|2018-06-13T23:39:03.549Z|7:40|stm32|南村-兴业中
3488|22.276043473827386|113.55771383369091|1|2018-06-13T23:39:19.544Z|7:40|stm32|南村-兴业中
3489|22.2760285383372|113.55768290801036|1|2018-06-13T23:39:35.717Z|7:40|stm32|南村-兴业中
3490|22.276066557384315|113.55766794687507|1|2018-06-13T23:39:51.701Z|7:40|stm32|南村-兴业中
3491|22.276465524297663|113.55763006470552|1|2018-06-13T23:40:07.742Z|7:40|stm32|南村-兴业中
3492|22.276932578813195|113.55753831834338|1|2018-06-13T23:40:39.881Z|8:30|stm32|兴业中-南方软件园
3493|22.277012467395316|113.55758421150571|1|2018-06-13T23:40:57.443Z|8:30|stm32|兴业中-南方软件园
3494|22.277018481428232|113.55757623135212|1|2018-06-13T23:41:15.023Z|8:30|stm32|兴业中-南方软件园
3495|22.277020480892133|113.55757623147986|1|2018-06-13T23:41:31.642Z|8:30|stm32|兴业中-南方软件园
3496|22.277020480892133|113.55757623147986|1|2018-06-13T23:41:47.683Z|8:30|stm32|兴业中-南方软件园
3497|22.27718749481937|113.55754631515488|1|2018-06-13T23:42:03.923Z|8:30|stm32|兴业中-南方软件园
3498|22.2785455810808|113.55731796034212|1|2018-06-13T23:42:20.725Z|8:30|stm32|兴业中-南方软件园
3499|22.280092682499447|113.55705869566307|1|2018-06-13T23:42:38.405Z|8:30|stm32|兴业中-南方软件园
3500|22.28107858613095|113.55697596239249|1|2018-06-13T23:42:55.485Z|8:30|stm32|兴业中-南方软件园
3501|22.281674595517387|113.5568922069329|1|2018-06-13T23:43:11.629Z|8:30|stm32|兴业中-南方软件园
3502|22.28345544850782|113.55673171720552|1|2018-06-13T23:43:28.888Z|8:30|stm32|兴业中-南方软件园
3503|22.28393410183916|113.5578589862098|1|2018-06-13T23:43:45.377Z|8:30|stm32|兴业中-南方软件园
3504|22.28429169976296|113.5601186233796|1|2018-06-13T23:44:01.780Z|8:30|stm32|兴业中-南方软件园
3505|22.284950406927983|113.56295120428837|1|2018-06-13T23:44:20.173Z|8:30|stm32|兴业中-南方软件园
3506|22.28513211648303|113.56366663614573|1|2018-06-13T23:44:36.235Z|8:30|stm32|兴业中-南方软件园
3507|22.285143048326773|113.56370455371253|1|2018-06-13T23:44:52.320Z|8:30|stm32|兴业中-南方软件园
3508|22.2497834959647|113.52059200459894|1|2018-06-14T23:15:25.808Z|7:26|stm32|明珠中-翠微
3509|22.251720678515145|113.52033401464355|1|2018-06-14T23:15:41.928Z|7:26|stm32|明珠中-翠微
3510|22.25341280605669|113.52012085573908|1|2018-06-14T23:15:59.538Z|7:26|stm32|明珠中-翠微
3511|22.25403662297221|113.52012089603537|1|2018-06-14T23:16:16.555Z|7:26|stm32|明珠中-翠微
3512|22.25450559686185|113.52008305633386|1|2018-06-14T23:16:37.748Z|7:26|stm32|明珠中-翠微
3513|22.256222611442567|113.51990776960552|1|2018-06-14T23:16:53.908Z|7:26|stm32|明珠中-翠微
3514|22.25654082961589|113.51980215311814|1|2018-06-14T23:17:09.969Z|7:26|stm32|明珠中-翠微
3515|22.256582796904578|113.51980913185707|1|2018-06-14T23:17:26.045Z|7:26|stm32|明珠中-翠微
3516|22.25660763141169|113.51986294854902|1|2018-06-14T23:17:43.127Z|7:26|stm32|明珠中-翠微
3517|22.257048190035807|113.51996961071087|1|2018-06-14T23:18:15.119Z|7:34|stm32|翠微-仁恒星园
3518|22.258653092475466|113.51950531067854|1|2018-06-14T23:18:31.226Z|7:34|stm32|翠微-仁恒星园
3519|22.260486059149947|113.51933800522444|1|2018-06-14T23:18:47.366Z|7:34|stm32|翠微-仁恒星园
3520|22.26206885408471|113.51925439569115|1|2018-06-14T23:19:03.344Z|7:34|stm32|翠微-仁恒星园
3521|22.263599754650574|113.51914088585704|1|2018-06-14T23:19:19.518Z|7:34|stm32|翠微-仁恒星园
3522|22.264761764677342|113.51902635576359|1|2018-06-14T23:19:36.348Z|7:34|stm32|翠微-仁恒星园
3523|22.264950126675906|113.51922468487508|1|2018-06-14T23:19:54.149Z|7:34|stm32|翠微-仁恒星园
3524|22.265377445497528|113.5211182136118|1|2018-06-14T23:20:11.934Z|7:34|stm32|翠微-仁恒星园
3525|22.265786729604958|113.5237333408367|1|2018-06-14T23:20:28.098Z|7:34|stm32|翠微-仁恒星园
3526|22.265812670128867|113.52409810901251|1|2018-06-14T23:20:44.192Z|7:34|stm32|翠微-仁恒星园
3527|22.26582666620248|113.52409810991571|1|2018-06-14T23:21:00.192Z|7:34|stm32|翠微-仁恒星园
3528|22.26583166480025|113.5240981102383|1|2018-06-14T23:21:16.272Z|7:34|stm32|翠微-仁恒星园
3529|22.265833664239363|113.52409811036732|1|2018-06-14T23:21:32.708Z|7:34|stm32|翠微-仁恒星园
3530|22.265867281575726|113.52422767489557|1|2018-06-14T23:21:49.268Z|7:34|stm32|翠微-仁恒星园
3531|22.266067212193352|113.52527715257523|1|2018-06-14T23:22:07.210Z|7:34|stm32|翠微-仁恒星园
3532|22.266333049167372|113.52706419185844|1|2018-06-14T23:22:25.211Z|7:34|stm32|翠微-仁恒星园
3533|22.266551383750404|113.52869878773376|1|2018-06-14T23:22:41.812Z|7:34|stm32|翠微-仁恒星园
3534|22.266779145324744|113.53019688160131|1|2018-06-14T23:22:57.872Z|7:34|stm32|翠微-仁恒星园
3535|22.266894324429746|113.5308437781535|1|2018-06-14T23:23:13.934Z|7:34|stm32|翠微-仁恒星园
3536|22.267127737801857|113.53249345034594|1|2018-06-14T23:23:33.556Z|7:34|stm32|翠微-仁恒星园
3537|22.267214886672498|113.53279747780556|1|2018-06-14T23:23:50.375Z|7:34|stm32|翠微-仁恒星园
3538|22.26720488946161|113.53279747716236|1|2018-06-14T23:24:06.954Z|7:34|stm32|翠微-仁恒星园
3539|22.267201909246094|113.53279049939674|1|2018-06-14T23:24:23.477Z|7:34|stm32|翠微-仁恒星园
3540|22.267201909246094|113.53279049939674|1|2018-06-14T23:24:39.515Z|7:34|stm32|翠微-仁恒星园
3541|22.267191933691226|113.5327825243861|1|2018-06-14T23:24:55.537Z|7:34|stm32|翠微-仁恒星园
3542|22.267189912593206|113.53279049862486|1|2018-06-14T23:25:11.614Z|7:34|stm32|翠微-仁恒星园
3543|22.26719191203534|113.53279049875351|1|2018-06-14T23:25:27.717Z|7:34|stm32|翠微-仁恒星园
3544|22.26739468945579|113.53396176290823|1|2018-06-14T23:25:43.757Z|7:34|stm32|翠微-仁恒星园
3545|22.26766134989965|113.53555872063323|1|2018-06-14T23:25:59.821Z|7:34|stm32|翠微-仁恒星园
3546|22.26769213316939|113.5360152875441|1|2018-06-14T23:26:16.136Z|7:34|stm32|翠微-仁恒星园
3547|22.267689773427033|113.53615185913178|1|2018-06-14T23:26:32.878Z|7:34|stm32|翠微-仁恒星园
3548|22.268092593620548|113.53847866225547|1|2018-06-14T23:27:05.104Z|7:37|stm32|仁恒星园-香洲区府
3549|22.268144540554037|113.53888242678045|1|2018-06-14T23:27:22.564Z|7:37|stm32|仁恒星园-香洲区府
3550|22.268277152926906|113.5398026285957|1|2018-06-14T23:27:38.842Z|7:37|stm32|仁恒星园-香洲区府
3551|22.268524469726586|113.54163612293712|1|2018-06-14T23:27:54.869Z|7:37|stm32|仁恒星园-香洲区府
3552|22.268656696521756|113.54233604920972|1|2018-06-14T23:28:10.978Z|7:37|stm32|仁恒星园-香洲区府
3553|22.268658695967158|113.54233604933798|1|2018-06-14T23:28:27.000Z|7:37|stm32|仁恒星园-香洲区府
3554|22.268707101922235|113.5425713556794|1|2018-06-14T23:28:43.038Z|7:37|stm32|仁恒星园-香洲区府
3555|22.269144873083505|113.54550783019268|1|2018-06-14T23:29:16.968Z|7:38|stm32|香洲区府-南村
3556|22.269180917603286|113.54548489826739|1|2018-06-14T23:29:33.012Z|7:38|stm32|香洲区府-南村
3557|22.26914583728363|113.54552278737336|1|2018-06-14T23:29:49.051Z|7:38|stm32|香洲区府-南村
3558|22.2691871945078|113.54578902792844|1|2018-06-14T23:30:05.111Z|7:38|stm32|香洲区府-南村
3559|22.26963316960285|113.54788912558931|1|2018-06-14T23:30:37.273Z|7:40|stm32|南村-兴业中
3560|22.270231204864693|113.55136666895523|1|2018-06-14T23:31:07.473Z|7:40|stm32|南村-兴业中
3561|22.270323988500387|113.5519142183313|1|2018-06-14T23:31:23.555Z|7:40|stm32|南村-兴业中
3562|22.27047455485827|113.55256052252432|1|2018-06-14T23:31:39.535Z|7:40|stm32|南村-兴业中
3563|22.270600817310047|113.55336044074066|1|2018-06-14T23:31:55.460Z|7:40|stm32|南村-兴业中
3564|22.27062563554434|113.55344322737535|1|2018-06-14T23:32:11.740Z|7:40|stm32|南村-兴业中
3565|22.270648563959924|113.5534741486223|1|2018-06-14T23:32:27.740Z|7:40|stm32|南村-兴业中
3566|22.270700877741213|113.55379332594694|1|2018-06-14T23:32:43.782Z|7:40|stm32|南村-兴业中
3567|22.27100457746767|113.55534638005156|1|2018-06-14T23:32:59.976Z|7:40|stm32|南村-兴业中
3568|22.271339297165603|113.55692945313795|1|2018-06-14T23:33:16.158Z|7:40|stm32|南村-兴业中
3569|22.271347676966055|113.5572416862755|1|2018-06-14T23:33:32.899Z|7:40|stm32|南村-兴业中
3570|22.27133468053209|113.5572416854453|1|2018-06-14T23:33:49.079Z|7:40|stm32|南村-兴业中
3571|22.271342648825108|113.55725664927252|1|2018-06-14T23:34:05.940Z|7:40|stm32|南村-兴业中
3572|22.2713286388959|113.5572636312624|1|2018-06-14T23:34:21.981Z|7:40|stm32|南村-兴业中
3573|22.271328623161406|113.55727161170343|1|2018-06-14T23:34:38.001Z|7:40|stm32|南村-兴业中
3574|22.27131164355956|113.55726363017679|1|2018-06-14T23:34:54.140Z|7:40|stm32|南村-兴业中
3575|22.271475989912723|113.55808563917923|1|2018-06-14T23:35:10.320Z|7:40|stm32|南村-兴业中
3576|22.27238332794296|113.55829918162243|1|2018-06-14T23:35:26.361Z|7:40|stm32|南村-兴业中
3577|22.273598452950868|113.55806382782929|1|2018-06-14T23:35:42.404Z|7:40|stm32|南村-兴业中
3578|22.274502520014128|113.55790327472056|1|2018-06-14T23:35:58.326Z|7:40|stm32|南村-兴业中
3579|22.274471336232036|113.55800203331944|1|2018-06-14T23:36:14.365Z|7:40|stm32|南村-兴业中
3580|22.275047430882896|113.55787338214986|1|2018-06-14T23:36:30.447Z|7:40|stm32|南村-兴业中
3581|22.275915642934702|113.55764499311995|1|2018-06-14T23:36:46.878Z|7:40|stm32|南村-兴业中
3582|22.276018525419428|113.55769088794176|1|2018-06-14T23:37:03.537Z|7:40|stm32|南村-兴业中
3583|22.27631644525949|113.55769090697315|1|2018-06-14T23:37:19.539Z|7:40|stm32|南村-兴业中
3584|22.27632748718564|113.55766796354365|1|2018-06-14T23:37:35.638Z|7:40|stm32|南村-兴业中
3585|22.276337470835337|113.55767494717682|1|2018-06-14T23:37:52.944Z|7:40|stm32|南村-兴业中
3586|22.277111485838045|113.557561273792|1|2018-06-14T23:38:26.484Z|8:30|stm32|兴业中-南方软件园
3587|22.277123482622766|113.55756127455841|1|2018-06-14T23:38:42.547Z|8:30|stm32|兴业中-南方软件园
3588|22.277121483158638|113.5575612744307|1|2018-06-14T23:38:58.567Z|8:30|stm32|兴业中-南方软件园
3589|22.27712448235483|113.55756127462229|1|2018-06-14T23:39:14.624Z|8:30|stm32|兴业中-南方软件园
3590|22.277128481283107|113.55756127487776|1|2018-06-14T23:39:30.689Z|8:30|stm32|兴业中-南方软件园
3591|22.27710044381055|113.55758421712606|1|2018-06-14T23:39:47.966Z|8:30|stm32|兴业中-南方软件园
3592|22.277207415145178|113.55758422395994|1|2018-06-14T23:40:05.529Z|8:30|stm32|兴业中-南方软件园
3593|22.278813419389106|113.55736386512051|1|2018-06-14T23:40:22.439Z|8:30|stm32|兴业中-南方软件园
3594|22.28030636950959|113.55718839075804|1|2018-06-14T23:40:38.563Z|8:30|stm32|兴业中-南方软件园
3595|22.28134745596749|113.55700590590722|1|2018-06-14T23:40:54.604Z|8:30|stm32|兴业中-南方软件园
3596|22.28270334146616|113.5568842923548|1|2018-06-14T23:41:10.662Z|8:30|stm32|兴业中-南方软件园
3597|22.283785150113925|113.55683847468173|1|2018-06-14T23:41:26.857Z|8:30|stm32|兴业中-南方软件园
3598|22.284111190369106|113.55882467116932|1|2018-06-14T23:41:42.837Z|8:30|stm32|兴业中-南方软件园
3599|22.284447888416615|113.56107840747153|1|2018-06-14T23:41:59.056Z|8:30|stm32|兴业中-南方软件园
3600|22.284637392234767|113.56187759465216|1|2018-06-14T23:42:15.792Z|8:30|stm32|兴业中-南方软件园
3601|22.284948168355257|113.56308790065944|1|2018-06-14T23:42:32.033Z|8:30|stm32|兴业中-南方软件园
3602|22.28511880587159|113.56384923550648|1|2018-06-14T23:42:48.793Z|8:30|stm32|兴业中-南方软件园
3603|22.28511682008739|113.56384125282786|1|2018-06-14T23:43:04.595Z|8:30|stm32|兴业中-南方软件园
3604|22.285140904684962|113.56378837002545|1|2018-06-14T23:43:21.818Z|8:30|stm32|兴业中-南方软件园
3605|22.285154822234592|113.56383427052195|1|2018-06-14T23:43:37.936Z|8:30|stm32|兴业中-南方软件园
3606|22.285135801469103|113.5638492365909|1|2018-06-14T23:43:53.978Z|8:30|stm32|兴业中-南方软件园
3607|22.28513180250495|113.56384923633574|1|2018-06-14T23:44:10.057Z|8:30|stm32|兴业中-南方软件园
3608|22.285234216432336|113.56417652978821|1|2018-06-14T23:44:26.138Z|8:30|stm32|兴业中-南方软件园
3609|22.28586302215079|113.5653869718475|1|2018-06-14T23:44:42.139Z|8:30|stm32|兴业中-南方软件园
3610|22.2867452634253|113.56694776988851|1|2018-06-14T23:44:58.319Z|8:30|stm32|兴业中-南方软件园
3611|22.287378252914234|113.56812841511848|1|2018-06-14T23:45:14.258Z|8:30|stm32|兴业中-南方软件园
3612|22.28787911432681|113.56879013110391|1|2018-06-14T23:45:30.340Z|8:30|stm32|兴业中-南方软件园
3613|22.28788710020478|113.5687981158506|1|2018-06-14T23:45:46.351Z|8:30|stm32|兴业中-南方软件园
3614|22.287871092225767|113.56880609907058|1|2018-06-14T23:46:02.468Z|8:30|stm32|兴业中-南方软件园
3615|22.288260876788467|113.56955166462922|1|2018-06-14T23:46:18.468Z|8:30|stm32|兴业中-南方软件园
3616|22.28907400471201|113.57069452699852|1|2018-06-14T23:46:34.615Z|8:30|stm32|兴业中-南方软件园
3617|22.290207088473892|113.5718514417615|1|2018-06-14T23:46:50.672Z|8:30|stm32|兴业中-南方软件园
3618|22.290883155222673|113.57240746918022|1|2018-06-14T23:47:06.734Z|8:30|stm32|兴业中-南方软件园
3619|22.291835186351275|113.57294855479236|1|2018-06-14T23:47:36.810Z|8:30|stm32|兴业中-南方软件园
3620|22.29251481224517|113.57310132521916|1|2018-06-14T23:47:52.903Z|8:30|stm32|兴业中-南方软件园
3621|22.292482890351177|113.57380907241081|1|2018-06-14T23:48:08.942Z|8:30|stm32|兴业中-南方软件园
3622|22.29232353183479|113.57490616816014|1|2018-06-14T23:48:25.026Z|8:30|stm32|兴业中-南方软件园
3623|22.292343089781145|113.57607920475029|1|2018-06-14T23:48:41.067Z|8:30|stm32|兴业中-南方软件园
3624|22.292398412828035|113.57750290836002|1|2018-06-14T23:48:57.102Z|8:30|stm32|兴业中-南方软件园
3625|22.29315068369469|113.57798320144852|1|2018-06-14T23:49:13.992Z|8:30|stm32|兴业中-南方软件园
3626|22.29545084920441|113.57821997985606|1|2018-06-14T23:49:30.134Z|8:30|stm32|兴业中-南方软件园
3627|22.298294388197263|113.57892008747805|1|2018-06-14T23:49:46.074Z|8:30|stm32|兴业中-南方软件园
3628|22.300795920163647|113.57973602427437|1|2018-06-14T23:50:02.193Z|8:30|stm32|兴业中-南方软件园
3629|22.30297209960452|113.58102329689528|1|2018-06-14T23:50:18.254Z|8:30|stm32|兴业中-南方软件园
3630|22.305039567557134|113.58211290946836|1|2018-06-14T23:50:34.276Z|8:30|stm32|兴业中-南方软件园
3631|22.30571710515793|113.58244050674355|1|2018-06-14T23:50:50.352Z|8:30|stm32|兴业中-南方软件园
3632|22.306009917664838|113.58257035005957|1|2018-06-14T23:51:06.387Z|8:30|stm32|兴业中-南方软件园
3633|22.3069902554908|113.583050770625|1|2018-06-14T23:51:22.468Z|8:30|stm32|兴业中-南方软件园
3634|22.307001226303267|113.5830807316506|1|2018-06-14T23:51:38.548Z|8:30|stm32|兴业中-南方软件园
3635|22.307075181544906|113.58311169540606|1|2018-06-14T23:51:55.368Z|8:30|stm32|兴业中-南方软件园
3636|22.30796154809876|113.58359911308314|1|2018-06-14T23:52:12.207Z|8:30|stm32|兴业中-南方软件园
3637|22.30825136882995|113.583728963251|1|2018-06-14T23:52:29.055Z|8:30|stm32|兴业中-南方软件园
3638|22.308244344754073|113.58375892408371|1|2018-06-14T23:52:45.118Z|8:30|stm32|兴业中-南方软件园
3639|22.309164491155805|113.58452101201011|1|2018-06-14T23:53:01.214Z|8:30|stm32|兴业中-南方软件园
3640|22.310575691246534|113.58641081274885|1|2018-06-14T23:53:17.238Z|8:30|stm32|兴业中-南方软件园
3641|22.31198373322382|113.58880424504606|1|2018-06-14T23:53:33.279Z|8:30|stm32|兴业中-南方软件园
3642|22.31353791753361|113.59136480079376|1|2018-06-14T23:53:49.639Z|8:30|stm32|兴业中-南方软件园
3643|22.314555817795394|113.59321022476057|1|2018-06-14T23:54:06.176Z|8:30|stm32|兴业中-南方软件园
3644|22.31474173419659|113.596061017484|1|2018-06-14T23:54:22.580Z|8:30|stm32|兴业中-南方软件园
3645|22.314693058349352|113.59897314138504|1|2018-06-14T23:54:39.238Z|8:30|stm32|兴业中-南方软件园
3646|22.315604559437066|113.6015968501317|1|2018-06-14T23:54:55.206Z|8:30|stm32|兴业中-南方软件园
3647|22.31697122485266|113.60319826975665|1|2018-06-14T23:55:11.218Z|8:30|stm32|兴业中-南方软件园
3648|22.317637092320094|113.60373211579552|1|2018-06-14T23:55:27.296Z|8:30|stm32|兴业中-南方软件园
3649|22.319847652101924|113.604532986261|1|2018-06-14T23:55:43.577Z|8:30|stm32|兴业中-南方软件园
3650|22.32267904252207|113.60459414687176|1|2018-06-14T23:56:00.174Z|8:30|stm32|兴业中-南方软件园
3651|22.32550138164032|113.60351869280797|1|2018-06-14T23:56:16.293Z|8:30|stm32|兴业中-南方软件园
3652|22.32698110694543|113.60134568905592|1|2018-06-14T23:56:32.364Z|8:30|stm32|兴业中-南方软件园
3653|22.329326744975294|113.60000350431405|1|2018-06-14T23:56:48.364Z|8:30|stm32|兴业中-南方软件园
3654|22.331880517901894|113.59819669555313|1|2018-06-14T23:57:04.564Z|8:30|stm32|兴业中-南方软件园
3655|22.33408575377911|113.59560457821449|1|2018-06-14T23:57:20.528Z|8:30|stm32|兴业中-南方软件园
3656|22.33571475990224|113.59463641360416|1|2018-06-14T23:57:36.628Z|8:30|stm32|兴业中-南方软件园
3657|22.337926537924684|113.59406500699865|1|2018-06-14T23:57:52.847Z|8:30|stm32|兴业中-南方软件园
3658|22.33995230670596|113.5936534714897|1|2018-06-14T23:58:09.715Z|8:30|stm32|兴业中-南方软件园
